US	400067	BNP-ASNBLOCK-01 BNP Media, INC
SE	208639	BONNIER-NEWS-ASN Bonnier News AB
SE	212662	BONNIER-NEWS-ASN Bonnier News Local AB
US	11207	BOSTON-GLOBE-NETWORK-01 Boston Globe Media Partners, LLC
US	1643	BROC-11-ASN Brockway Television Inc.
BR	269155	BS News Informatica SCM Ltda ME
JP	18135	BTV BTV Cable Television CO.,LTD.
AR	263741	BUENA ONDA TELEVISORA COLOR SRL
US	40594	BULLE Bulle Media Group, Inc.
US	20381	CABLELABS-LV Cable Television Laboratories, Inc.
KR	9946	CABLENET-AS-KR KCTV JEJU BROADCASTING
AR	265852	CARLOS PAZ TELEVISION SA
CA	27381	CASALE-MEDIA Index Exchange Inc.
ID	58395	CATFISH-AS-ID PT. DUNIACATFISH KREATIF MEDIA
CA	27324	CBC-ASN Canadian Broadcasting Corporation
US	13900	CBN Christian Broadcasting Network, Inc.
PH	141709	CCT-AS-AP Clare Cable TeleVision
CN	7641	CHINABTN China Broadcasting TV Net
JP	23624	CHUKAI Chukai Television Co,.Ltd.
US	397813	CLARKE-MULTIHOME-IP-BLOCK Clarke Broadcasting Corporation
CN	59048	CLOUDTIMES Bei Jing Cloud Times Technology Co.,Ltd
KR	38684	CMBDAEJEON-AS-KR CMB Daejeon Broadcasting Co,.Ltd
KR	9757	CMBI-AS-KR CMB DONDAEMOON BROADCASTING
KR	10054	CMBKJ-AS-KR CMB Kwangju Broadcasting
KR	38387	CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd
KR	18033	CMBTGD-AS-KR CMB TAEGU BROADCASTING
ID	140423	CMEDIANET-AS-ID PT Chandra Media Nusantara
US	14446	CNT-ASN Central Newspapers Technologies Inc.
HN	27923	COMPANIA DE TELEVISION VIA SATELITE, S.A. TEVISAT S.A.
AU	38905	CPHAPNIC-AS-AP Consolidated Press Holdings Limited
IN	135798	CRESTP-AS Springer Nature Technology And Publishing Solutions Pvt Ltd
CN	45075	CRI China Central Television
US	54391	CRUTCHFIELD Crutchfield New Media LLC
US	54804	CSMIII-BUNKIELA CableSouth Media III LLC
US	55141	CSMIII-COLUMBIAMS CableSouth Media III LLC
JP	23780	CTB CTB Media Inc.
JP	17936	CTK Cable Television Kani Co.,Inc.
JP	17957	CTS SOUTH TOKYO CABLETELEVISION
JP	131926	CTS-NET Cable Television Saiki Co.Ltd.
PH	137417	CUP-ASN-PL-AP Cambridge University Press is the publishing business of the University of Cambridge in UK
ID	142307	CYB-AS-ID PT CYB Media Group
ID	38771	CYBERPLUS-AS-ID PT Cyberplus Media Pratama
PY	264756	Cable Television Satelital SRL
AR	52436	Cable Televisora Color
BR	267550	Chip News Provedor de Internet Eireli
US	6394	DATA-BROADCASTING Intercontinental Exchange, Inc.
US	11319	DDMINC Deseret Digital Media, Inc.
DE	203441	DE-MITTELRHEIN-VERLAG-1-AS
IN	133589	DECO-AS DECO MEDIA AND COMMUNICATIONS PVT LTD
US	36501	DELORME-PUBLISHING GARMIN INTERNATIONAL INC.
AT	28981	DIEPRESSE-AS Styria Media IT
ID	136121	DIGITNET-AS-ID PT Digital Media Telematika
US	399344	DISNEY-TELEVISION-STUDIOS Disney Worldwide Services, Inc.
UA	202404	DK-MEDIA-AS
US	11662	DMG-385 Diversified Media Group, LLC.
GB	12789	DMG-MEDIA-LIMITED
NP	132799	DMNPL-AS-AP DISH MEDIA NETWORK PUBLIC LIMITED
NP	138526	DMPL-AS-AP Direct Media Pvt. Ltd
US	18727	DNPS Detroit Newspapers
BD	63843	DOHATEC-BD Dohatec New Media
RU	34327	E-PUBLISH Moscow, Russia
ID	141114	EASTMEDIA-AS-ID PT Super Media Indonesia
RO	44544	EASY-MEDIA-AS
US	6932	EBSCOPUB EBSCO Publishing
US	13955	ECHO-UPLINKDATA-COM Echostar Broadcasting Corporation
US	18570	ECHOSTAR-BROADCASTING-CORPORATION EchoStar Broadcasting Corperation
PE	262253	ECONOCABLE MEDIA SAC
US	4232	EDEN-AS Adhesive Media, Inc.
ID	23695	ELGANET-AS-ID ELGANET-ASN PT. Elga Yasa Media Internet Service
IN	133694	EMAXGLOBAL-AS EMAX GLOBAL MEDIA PVT. LTD
US	63431	EMF-AS EMF Broadcasting
ID	138116	EMTN-AS-ID PT. Media Tekno Nusantara
US	7138	ENCOMPASS-ASN Encompass Digital Media, Inc.
US	27284	ERIETIMESPUBLISHING Times Publishing Company
ID	4434	ERX-RADNET1-AS PT Rahajasa Media Internet Asia Pacific Network Information Centre
IN	135817	ESTO-AS-AP ESTO MEDIA PRIVATE LIMITED
IN	136720	ESTO-AS-AP ESTO MEDIA PRIVATE LIMITED
IN	135203	EXCELL-AS Excell Media Pvt Ltd
AU	132858	EYEMEDIA-AS-AP Eye Media Australia Pty Ltd
US	395425	FANDANGO Fandango Media, LLC
ID	55682	FIBERMEDIA-AS-ID PT. Fiber Media Indonesia
US	395866	FMTI-BBR-RT4743 Fort Mojave Television, Inc
US	53294	FOX-NEWS-CHANNEL-NETWORK Fox News Channel
US	18595	FPC-ASN Ogden News Publishing of Ohio, Inc
PH	137239	FPSTI-AS-AP Fil Products Service Television Incorporated
US	26558	FREEWHEEL Freewheel Media Inc.
US	14184	FTS-AS1 FOX TELEVISION STATIONS, LLC
ID	136874	GARUDA-AS-ID PT. Garuda Media Telematika
ID	132677	GARUDAINFORMATIKA-AS-ID PT Garuda Media Informatika
US	26981	GASLIGHT Gaslight Media
ID	140413	GAYUHNET-AS-ID PT. GAYUH MEDIA INFORMATIKA
AU	134507	GBMPL-AS-AP Gee Bees Media Pty Ltd
KR	9781	GCS-AS-KR GREEN CABLE TELEVISION STATION
RO	33823	GEMENII-NETWORK PHOENIX TELECOM & MEDIA SERVICES
US	30094	GIGANEWS Giganews, Inc.
ID	136865	GLOBALMEDIANET-AS-ID PT. GLOBAL MEDIA REMBANG
ID	138810	GLOSINDO-AS-ID PT Global Media Pratama Solusindo
ID	138089	GMDP-AS-ID PT.Global Media Data Prima
ID	45324	GMEDIA-AS-ID Global Media Teknologi, PT
ID	55666	GMEDIA-AS-ID PT Media Sarana Data
ID	138080	GMIS-AS-ID PT Global Media Inti Semesta
CA	21793	GOGAX InterWeb Media
US	397927	GPB-HQ-01 Georgia Public Broadcasting
US	396482	GRAYTELEVISION GRAY TELEVISION INC
ID	138841	GROOVY-AS-ID PT Media Andalan Nusa
CN	63581	GXRTVNET GUANGXI RADIO & TELEVISION INFORMATION NETWORK CO.,LTD.
CN	58852	GZGD Guizhou provincial radio and television information Network Inc
IL	20800	Globes publisher Ltd.
PL	15443	Gremi Media SA
BR	266090	H NEWS TELECOMUNICACOES E INFORMATICA LTDA - ME
IN	141480	HAASHMED-AS Haash Media
JP	23822	HAGINET HAGI Television Co., Ltd.
AU	134408	HANML-AS Hillside Australia New Media Pty Ltd
US	14611	HARPERCOLLINSPUBLISHERS HARPER COLLINS PUBLISHERS INC.
IN	134465	HARVILMEDIA-AS-AP MS HARVIL MEDIA
US	36580	HATV-DC Hearst-Argyle Television, Inc.
US	21779	HCTV Harlan Community Television, Inc.
CN	63590	HEBBTN Hebei Broadcasting&TV Network
AU	134679	HILLSIDE-NEW-MEDIA-AS-AP Hillside Australia New Media Pty Ltd
AU	135150	HILLSIDE-NEW-MEDIA-AS-AP Hillside Australia New Media Pty Ltd
AU	58431	HILLSIDE-NEW-MEDIA-AU CO ADDISONS, Commercial Lawyers
HK	142040	HKCTNTC-AS-AP Hong Kong Cloud Times Network Technology Co.,Limited
US	18830	HMH-18830 Houghton Mifflin Harcourt Publishing Company
CA	31931	HOOTSUITE HootSuite Media Inc.
US	14460	HORIZON Horizon Media, Inc.
RO	43466	HOTNEWS-AS
US	7362	HST-CHRON Hearst Newspapers,  LLC
IN	132878	HTMEDIALTD-IN HT Media Ltd.
JP	59107	HTV-NET Hachinohe Cable Television Co.
CO	262220	HV TELEVISION S.A.S
CO	263210	HV TELEVISION S.A.S
ID	55679	HYPERMEDIA-AS-ID PT Hyperindo Media Perkasa
RU	47334	I-MEDIA-AS
JP	10002	ICT IGAUENO CABLE TELEVISION CO.,LTD
LU	60497	ICT-MEDIA
JP	45677	ICV Isahaya Cable Media Co.,Ltd
JP	23618	ICV-NET Ibara Broadcasting Company
IN	58986	IDLE2-IN IDLE ANTS MEDIA PRIVATE LIMITED
ID	141590	IDNIC-7SKY-AS-ID PT Tujuh Media Angkasa
ID	142324	IDNIC-AIRANET-AS-ID PT Nervelink Utama Media
ID	142342	IDNIC-AKSESNET-AS-ID PT Media Akses Data
ID	149374	IDNIC-AMDNET-AS-ID PT Alam Media Data
ID	38767	IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta
ID	147084	IDNIC-ANUMNET-AS-ID PT Anum Nusantara Media
ID	63490	IDNIC-ARTHANET-AS-ID PT Artha Media Lintas Nusa
ID	139989	IDNIC-ATHAMEDIANET-AS-ID CV Atha Media Prima
ID	131755	IDNIC-AXARVA-AS-ID PT Axarva Media Teknologi
ID	141928	IDNIC-BALIANNET-AS-ID PT Balian Media Online Nusantara
ID	141916	IDNIC-BANTANI-NETWORK-AS-ID PT Bantani Media Utama
ID	141943	IDNIC-BERLIANNET-AS-ID PT Berlian Media Teknologi
ID	63874	IDNIC-BOSOWA-AS-ID PT Celebes Media Jaringan
ID	147100	IDNIC-BUYASNET-AS-ID PT Buyas Media Teknologi Nusantara
ID	149321	IDNIC-CAKRAWALAMEDIA-AS-ID PT Cakrawala Media Data
ID	141139	IDNIC-CHANDELA-AS-ID PT Chandela Lintas Media
ID	140433	IDNIC-COLOCATION-INDONESIA-AS-ID PT. Colo Media Netindo
ID	136852	IDNIC-DIGINETMEDIA-AS-ID PT Diginet Media
ID	141924	IDNIC-EMSNET-AS-ID PT Enggar Media Sentana
ID	147108	IDNIC-GGM-AS-ID PT GGM Media Nusantara
ID	140013	IDNIC-GLOBALMEDIAVISUAL-AS-ID PT Global Media Visual
ID	141913	IDNIC-GMTNET-AS-ID PT Global Media Telekomunikasi Network
ID	149335	IDNIC-GOGIGA-AS-ID PT Gogiga Media Teknologi
ID	141954	IDNIC-GSM-AS-ID PT Gaf Solusindo Media
ID	136076	IDNIC-HESTA-AS-ID PT Hesta Media Sinergi
ID	141945	IDNIC-HYDRA-AS-ID PT Hydra Media Indonesia
ID	141093	IDNIC-IMEDIADATA-AS-ID PT Media Data Lintas Nusantara Bersatu
ID	142401	IDNIC-IMNETWORKS-AS-ID PT Inter Koneksi Media
ID	141966	IDNIC-INSTANET-AS-ID PT Instanet Media Nusantara
ID	142347	IDNIC-JAGONET-AS-ID PT Sarana Media Cemerlang
ID	140452	IDNIC-JME-AS-ID PT Jaya Media Expres
ID	141622	IDNIC-JMG-AS-ID PT Java Media Grup
ID	142322	IDNIC-KAF-AS-ID PT Kaf Media Nusantara
ID	142340	IDNIC-LAMDA-AS-ID PT Lancar Artha Media Data
ID	142381	IDNIC-MACTEL-AS-ID PT Media Access Telematika
ID	147132	IDNIC-MAFIANET-AS-ID PT Mafianet Akses Media
ID	141673	IDNIC-MAMURA-AS-ID PT Mamura Inter Media
ID	135451	IDNIC-MASNETWORK-AS-ID PT Media Alvina Sejati
ID	142393	IDNIC-MEDIASOLUSISUKSES-AS-ID PT Media Solusi Sukses
ID	147112	IDNIC-MEETAZA-AS-ID PT Meetaza Prawira Media
ID	141627	IDNIC-MESIN-AS-ID PT Media Solusi Network
ID	45734	IDNIC-METROTV-AS-ID PT Media Televisi Indonesia
ID	38760	IDNIC-MSA-AS-ID PT Media Sarana Akses
ID	63503	IDNIC-NADYNE-AS-ID PT. Nadyne Media Tama
ID	135488	IDNIC-OTHMARNETWORK-AS-ID PT OTHMAR MATRA MEDIA
ID	149333	IDNIC-PRIMADONA-AS-ID PT Primadona Media Digitalindo
ID	58820	IDNIC-PTAMI-AS-ID APIK Media Networks
ID	136845	IDNIC-PTAMI-AS-ID PT Apik Media Inovasi
ID	147128	IDNIC-PTEDM-AS-ID PT Era Digital Media
ID	141983	IDNIC-RAJEGNET-AS-ID PT Rajeg Media Telekomunikasi
ID	149680	IDNIC-RESTUMEDIA-AS-ID CV Restu Media
ID	141642	IDNIC-RINGNET-AS-ID PT Ring Media Nusantara
ID	141934	IDNIC-SBM-AS-ID PT Sanders Bersaudara Media
ID	141889	IDNIC-SIMTEL-AS-ID PT Solusi Media Telekomunikasi
ID	139430	IDNIC-SINDO-ID PT. Media Nusantara Dinamis
ID	141147	IDNIC-SKNET-AS-ID PT Arkananta Global Media
ID	147135	IDNIC-SLM-AS-ID PT Swajasa Lintas Media
ID	142362	IDNIC-SUKMA-AS-ID PT Sukma Sejati Media
ID	141092	IDNIC-TEKLINGMEDIA-AS-ID PT Tekling Media Interkoneksi
ID	141082	IDNIC-TRIKANET-AS-ID PT Trika Global Media
ID	139405	IDNIC-TRIPLE-AS-ID PT.MEDIA CIPTA TRIMETIKA
ID	58558	IDNIC-WIJAYASOLUSINDO-AS-ID PT Jagat Media Teknologi
ID	135464	IDNIC-WINETMEDIA-AS-ID Winet Media Persada
US	3043	IMS Amphibian Media Corporation
US	33754	INDIANA-NEWSPAPERS-INC Indiana Newspapers, Inc.
IN	55705	INDIATIMES-IN I World Tower, DLF CITY
ID	132663	INDOMEDIANET-AS-ID PT Indonesia Media Komunikasi Masyarakat
US	16784	INETZ Inetz Media Group
UA	43864	INTEGRA-MEDIA-AS
ID	140008	INTEKNET-AS-ID PT Inti Media Teknologi
ID	24209	INTERMEDIANET-AS-ID PT. Inter Media Lintas Nusa
PY	266858	INTERNET & MEDIA S.A.
BG	29210	INTERNEWS-
US	53323	ION-CLEARWATER-TOC ION MEDIA NETWORKS
US	18543	ION-NEWYORKCITY-NYC ION MEDIA NETWORKS
DE	8560	IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE.
ID	141056	IOSYS-AS-ID PT IOSYS Media Data
IR	29079	IRNA-AS IRAN News Agency.
US	22800	IRVINE-ICT IRVINE COMMUNITY TELEVISION
RU	208541	IT-MEDIA
IN	142454	ITSMEDIA-AS-IN IT SPECTRUM MEDIA PVT LTD
NG	328564	Informacial-Media-International-AS
ID	136879	JARINDO-AS-ID PT. Media Jaringan Indonesia
KR	45361	JCN-AS-KR Ulsan Jung-Ang Broadcasting Network
US	32140	JEWELRY-TELEVISION Jewelry Television
ID	55685	JLM-AS-ID PT Jala Lintas Media
ID	133840	JLMNET-AS-ID PT Jala Lintas Media
DO	269908	JOSE DIGITAL MEDIA DOMINICANA SRL
PH	132021	KALIBOCABLE-PH Kalibo Cable Television Network Inc
ID	132164	KASKUSNETWORKS-AS PT Darta Media Indonesia
JP	37908	KBC KIBI Cable Television Co.,Ltd.
KR	7558	KBS-AS Korean Broadcasting System KBS
US	36764	KCCI-TV Hearst-Argyle Television, Inc.
US	36577	KCRA-TV Hearst-Argyle Television, Inc.
KR	38673	KCTVNET-AS-KR Korea Cable TV Kwangju Broadcasting
US	36766	KETV-TV Hearst-Argyle Television, Inc.
ID	137343	KHAMSANET-AS-ID PT. KHAZANAH MEDIA NETWORK NUSANTARA
US	36760	KHOG-TV Hearst-Argyle Television, Inc.
CA	55220	KIX KIX MEDIA INC
US	36569	KMBC-TV Hearst-Argyle Television, Inc.
US	23402	KMG125 Katz Media Group
US	36768	KOAT-TV Hearst-Argyle Television, Inc.
US	36570	KOCO-TV Hearst-Argyle Television, Inc.
UA	39851	KP-MEDIA
US	396849	KPRC GRAHAM MEDIA GROUP, HOUSTON, INC.
US	36761	KSBW-TV Hearst-Argyle Television, Inc.
RU	39294	LADA-MEDIA-AS
US	19802	LANEPRESS The Lane Press, Inc.
US	21900	LBPC LAW BULLETIN PUBLISHING COMPANY
JP	131954	LCNET Kawaguchiko cable television Inc
US	54190	LDSM-AS Leads Media, Inc
US	62750	LIBERTYMEDIA Liberty Media Corporation
GB	30930	LIFESCI-AS Scientific publishing
GB	207925	LINEOUT-MEDIA
BR	53186	LINSAT - SISTEMAS DE TELEVISAO E DADOS SC LTDA
ID	46062	LINTASBUANA-AS-ID PT. BUANA LINTAS MEDIA
ID	138093	LINTASMAYA-AS-ID PT. LINTASMAYA MULTI MEDIA
US	62923	LWP-ASN Lakeway Publishers, Inc.
ID	138100	M2N-AS-ID PT. Mahameru Media Nusantara
US	395060	MACMILLAN-PUBLISHERS Macmillan Publishers Inc
KR	9492	MAEKYUNG-AS Maeil Business Newspaper
AU	17659	MAINT-AU-SPEEDCASTAUSTRALIA NewSat Ltd
AU	133159	MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd
ID	140437	MANAKARRANET-AS-ID PT MEDIA MANAKARRA NET
JP	63782	MAOTV Omaezaki Cable Television Co.Ltd
PH	138969	MARBEL1-AS-AP Marbel Services & Television System, Inc.
CL	271867	MARIO BENAVIDES SERVICIO DE TELEVISION POR CABLE E.I.R.L CABLEVISION DEL SUR
IN	133597	MAXTECH-AS Max tech media and communications pvt ltd
KR	10174	MBC-AS-KR Munhwa Broadcasting Corporation
JP	131923	MCAT Mihara Cable Television Ltd.
JP	17939	MCN-NET01 miyazaki cabletelevision network Co.,LTD
PH	142581	MCT-AS-AP Mambulao Cable Television
PH	139752	MCTI-AS-AP Multinetwork Cable Television, Inc
PL	50239	MDI-MEDIA
BD	134201	MDM-AS-AP Metaphor Digital Media
PL	196792	MEDIA
JP	17699	MEDIA ARTERIA Networks Corporation
EC	269805	MEDIA COMMERCE MEDCOMM S.A
PE	263185	MEDIA COMMERCE PERU S.A.C
PE	265668	MEDIA COMMERCE PERU S.A.C
US	53962	MEDIA-ARTS-LAB Media Arts Lab
NZ	45359	MEDIA-AS-AP MediaWorks Holdings Limited
PL	34169	MEDIA-COM-TYCHY
CA	14442	MEDIA-HOSTS Media-Hosts Inc.
UA	59492	MEDIA-IT-27-AS
US	14913	MEDIA-NEWS-GROUP MEDIA NEWS GROUP
RU	33797	MEDIA-PLUS-LLC
RU	42001	MEDIA-SOYOUZ-AS
RU	48949	MEDIA-TV-AS
IT	49289	MEDIA-VENETO Media Veneto s.r.l.
BG	62372	MEDIA-VISION-AS
ID	18351	MEDIAAKSES-AS PT Media Akses Global Indo, Internet Provider Jakarta
ID	141137	MEDIACEPAT-AS-ID PT Media Cepat Indonesia
ID	140449	MEDIACLOUD-AS-ID PT Media Cloud Indonesia
MV	136234	MEDIANETPVTLTD-AS-AP Media Net Pvt Ltd
BD	139790	MEDIAONLINENET-AS-AP Media Online
US	31815	MEDIATEMPLE Media Temple, Inc.
CH	44238	METEONEWS-AS
RU	51685	MICRON-MEDIA-AS
IN	141550	MINDAGE-AS Mindage Broadcasting Private Limited
US	30219	MLB-ADVANCED-MEDIA Major League Baseball Advanced Media, LP
ID	45312	MLD-ID PT MEDIA LINTAS DATA
ID	138866	MMD-AS-ID PT Mitra Media Data
AU	135292	MML-AS-AP Macquarie Media Limited
ID	131112	MMTC-AS-ID Sekolah Tinggi Multi Media MMTC Yogyakarta
ME	47881	MNNEWS-AS
JP	140363	MPL-AS-AP Media Platform Lab Co., Ltd.
US	397304	MTOR1-MEDIA-566 MediaNet, Inc
IE	206663	MTS-MEDIA
ID	45724	MULTIMEDIA-AS-ID Multi Media Access, PT
UA	43306	MUZTV-UA-AS Musical television LLC Ukraine
RO	31244	MYSERVER-MEDIA-AS
HK	9253	MYTV-HK New Media Group Limited
CO	27951	Media Commerce Partners S.A
PE	262182	Media Networks Latin America SAC
US	395610	NBASN-180 Nexstar Broadcasting Inc.
TH	55451	NBTC-THAI-AS-TH Office of the National Broadcasting and
JP	10000	NCM Nagasaki Cable Media Inc.
US	26868	NCTA-WASHINGTONDC NCTA - The Internet & Television Association
AU	7486	NDMPL-AS-AP News Digital Media Pty Limited
IN	134024	NDTV-AS New Delhi Television Ltd
US	13532	NEED-TO-KNOW-NEWS Need To Know News, LLC
PR	30526	NEPTUNO-NET Neptuno Media, Inc.
CZ	50025	NET-TELEVISION-AS
ID	141132	NETZEN-AS-ID PT Netzen Media Akses
BR	265010	NEWS TELECOM LTDA
MN	139837	NEWSANSARCATV-AS-AP SHINE SANSAR CABLE LLC
US	22076	NEWSBANK NewsBank Inc.
HK	58958	NEWSBOOKLIMITED-HK Rm 1, 1F, Hung Tai Bldg., 37-39 Hung To Road, Kwun Tong
US	396042	NEWSDAY Newsday Media Group
GR	208552	NEWSIAGR-GR PROCESSING SERVICES SIA GREECE S.A.
BR	269168	NEWSIGNAL INTERNET E TECNOLOGIA
LI	198288	NEWSNET
PH	134431	NEWSNET-AS-AP News and Entertainment Network Corp
US	32863	NEWSPAPERCLIPS NewspaperClips.com
PS	44213	NEWSTARMAX-ASN
US	211739	NEWSTECH-EMEA
IN	55804	NEWSWIRE-IN Army & Navy Building
US	397952	NEXSTREAM 4 ip Technology and Media, LLC
IN	134315	NEXTISP-AS-IN Nextwise Internet And Broadcasting Pvt. Ltd
DE	29008	NIEDERMAYR FAN Media GmbH
US	399443	NIELSEN-MEDIA THE NIELSEN COMPANY (US), LLC
ID	140460	NITNET-AS-ID PT Nitnet Media Teknologi
JP	23613	NMTNET New Media Tokushima Co.,ltd.
RO	49734	NOOH-MEDIA-AS
US	400167	NORTHERN-WIRELESS-MEDIA Northern Wireless Media LLC
US	40285	NORTHLAND-CABLE NORTHLAND CABLE TELEVISION INC.
BG	42625	NOVA-TELEVISION
AU	138940	NPCMEDIA-AS-AP NPC Media Pty Limited
AU	138941	NPCMEDIA-AS-AP NPC Media Pty Limited
US	62503	NPGCO-KRDO News-Press & Gazette Company
US	19866	NPGCO-STJO News-Press & Gazette Company
US	46596	NPH Nazarene Publishing House
ID	23679	NUSANET-AS-ID Media Antar Nusa PT.
US	33535	NYDN-33 New York Daily News, L.P.
US	396533	NYT-CP The New York Times Company
US	21568	NYTD The New York Times Company
US	40833	NYTD-SEA1 The New York Times Company
ZA	328186	Newshelf-1315
JP	10003	OCT-NET Ogaki Cable Television Co.,Inc.
US	400050	OLOGY Ology Newswire, Inc.
AU	131220	OMD-AS-AP Optimum Media Direction Pty Ltd
US	395566	OMNI Orbital Media Networks, Inc.
US	399118	OPB-MACADAM-01 Oregon Public Broadcasting
FI	47983	OPTIMESYS
US	15228	OREILLYMEDIA-AS1 O'Reilly Media, Inc.
US	6061	OREILLYMEDIA-AS2 O'Reilly Media, Inc.
EU	2147	PA-AS The Press Association Ltd RIPE Network Coordination Centre
ID	58482	PALAPAMEDIA-AS-ID PT. Palapa Media Indonesia
PH	147042	PANABO-AS-AP Panabo Satellite Cable Television Inc.
US	22518	PANDORA-CORP Pandora Media, Inc
US	40428	PANDORA-EQX-SJL Pandora Media, Inc
DE	34924	PANKERL-MEDIA
IN	137144	PASSLIR-AS Passit Media And Communication Pvt. Ltd.
US	23473	PAVLOVMEDIA PAVLOV MEDIA INC
US	46925	PAVLOVMEDIA-SE PAVLOV MEDIA INC
US	16710	PBS Public Broadcasting Service
US	396130	PCH-NET Publishers Clearing House LLC
PH	138147	PCTA-AS-AP Philippine Cable Television Association, Inc.
PH	138961	PCTN-AS-AP Paradise Cable Television Network
TW	131627	PEICITY-AS-TW Peicity Digital Cable Television., LTD
US	10890	PHILADELPHIA-NEWSPAPERS Philadelphia Newspapers Incorporated
IN	134458	PHYADSMEDIA-AS-AP Phyads Media
ID	38506	PIKANET-AS-ID PT Pika Media Komunika
GB	202454	PINE-MEDIA
US	10939	PMG1 Paxton Media Group, LLC.
PH	18194	PMMSI-AS-AP Philippine Multi-Media
IN	136475	PMSL-AS-AP Planetcast Media Services Limited
CA	54652	POF Plentyoffish Media Inc
JP	131952	POTATO-NET Asahikawa Cable Television Co., Ltd.
BD	139202	POWERMEDIA-AS-AP Power Media
US	54236	PPPA-ASN Pacific Press Publishing Association, Inc
US	21622	PR-NEWSWIRE-USA-1 PR Newswire
PL	198865	PRESS-SERVICE-AS
GB	44052	PRESSCOMPUTER-ASN
AT	44353	PRESSETEXT
US	18938	PRESSGANEY PRESS GANEY ASSOCIATES INC
IR	47188	PRESSTV
ID	141595	PRIME-AS-ID PT Akbar Prima Media
ID	139977	PRISMA-AS-ID PT PRISMA MEDIA NUSANTARA
KR	9851	PRO-AS-KR KOREA UNIVERSITY OF MEDIA ARTS
