KR	9841	KOFIANET-AS-KR Korea Financial Investment Association
KR	17576	KOSEF-AS-KR National Research Foundation of Korea
KR	9494	KOSINET-AS National Infomation Society Agency
KR	9974	KRA-AS-KR Korea Racing Association
KR	17591	KRFNET-AS-KR National Research Foundation of Korea
US	394399	LACA-ASN Licking Area Computer Association
UY	61455	LACTLD - LATIN AMERICAN AND CARIBBEAN TLD ASSOCIATION
US	32936	LAKEWOODCHURCH Lakewood Church
AU	140672	LCA-AS-AP LUTHERAN CHURCH OF AUSTRALIA INC
US	395245	LCWA La Canada Wireless Association
US	19648	LDSCHURCH1 Corporation of the Presiding Bishop of the Church of Jesus Christ of Latter-Day Saints
US	40812	LEECA Lake Erie Educational Computer Association
US	54264	LIFECHURCH LIFE COVENANT CHURCH, INC
US	32948	LLS-HO-AS LEUKEMIA & LYMPHOMA SOCIETY
US	26898	LNOCA-ORG Lakeshore Northeast Ohio Computer Association (LNOCA)
CA	394520	LSUCNET2 The Law Society of Upper Canada
NG	328503	Living-Faith-Church-WorldWide-AS
US	393830	MAINE-MUNICIPAL-ASSOCIATION Maine Municipal Association
US	10936	MARNELL-CORRAO-ASSOC-MCC1 Marnell Corrao Assoc.
US	7973	MAYO Mayo Foundation for Medical Education and Research
MM	141236	MCDC-AS-AP Mandalay City Development Committee
US	397453	MEEKER-01 Meeker Cooperative Light & Power Association
US	63102	MESSA-AS Michigan Education Special Services Association
US	12247	META-SOLUTIONS Tri-Rivers Educational Computer Association
US	398448	MFSTNET-AS THE GENTRY FUND LLC
US	394702	MGE MADISON GAS AND ELECTRIC FOUNDATION, INC.
US	395078	MHALINK-01 Massachusetts Health & Hospital Association, Inc.
US	394728	MILES Miles Cooperative Telephone Association, Inc.
US	399384	MISSION-HILLS-CHURCH Mission Hills Church
US	399066	MMS-PUBLIC-AS01 Massachusetts Medical Society
FR	31576	MOGEIX Association Gixe
US	36033	MOON-AS Moon Capital Master Fund Ltd.
US	11090	MTAONLINE-AS Matanuska Telephone Association, Inc.
US	63214	MUSL-RANGE1 Multi-State Lottery Association
US	22320	MVECA-AS Miami Valley Educational Computer Association
US	19352	NACHA-HQ NACHA The Electronic Payments Association
US	394053	NAICWEB National Association of Insurance Commissioners
US	395402	NAR-19 National Association of Realtors
US	6462	NATGEOGRAPH-AS National Geographic Society
US	26043	NATL-EDU National Education Association
US	394747	NCAA-NATIONAL-OFFICE National Collegiate Athletic Association (NCAA)
US	393664	NCQA National Committee for Quality Assurance
US	26868	NCTA-WASHINGTONDC NCTA - The Internet & Television Association
US	398743	NEMOURS The Nemours Foundation
US	36242	NFLLC-EQUINIX-ED Network Foundations LLC
US	33428	NHS-39AS The New-York Historical Society
IN	139864	NIAIFL-AS-AP National Investment And Infrastructure Fund Limited
FR	2484	NIC-FR-DNS-ANYCAST-AFNIC AFNIC Association Francaise pour le Nommage Internet en Cooperation RIPE Network Coordination Centre
FR	2486	NIC-FR-DNS-UNICAST-PARIS2 AFNIC Association Francaise pour le Nommage Internet en Cooperation RIPE Network Coordination Centre
FR	2485	NIC-FR-SITES-SQY-TH3 AFNIC Association Francaise pour le Nommage Internet en Cooperation RIPE Network Coordination Centre
US	25810	NLHA-INET-AS The New London Hospital Association, Inc
US	397836	NORTHCENTRAL-MS-OB-01 Northcentral Electric Power Association
US	17209	NORTHWEST-EVALUATION-ASSOCIATION NORTHWEST EVALUATION ASSOCIATION
US	396218	NRA National Rifle Association of America
US	102	NSF-HQ-AS National Science Foundation
PG	146949	NSFL-AS-AP National Superannuation Fund Ltd.
CA	29939	NSRFC-AS Nova Scotia Research Foundation Corporation
US	62724	NWOCA-AS Northwest Ohio Computer Association
US	53585	NYSIF The State Insurance Fund
TZ	327912	National-Health-Insurance-Fund
GB	8698	Nationwide Building Society
US	63103	OCF-AS Ochsner Clinic Foundation
US	30541	OSPRAIE-NYC Ospraie Fund
US	399728	P-FOUNDATION P Foundation
EU	2147	PA-AS The Press Association Ltd RIPE Network Coordination Centre
US	398242	PCEPA Prentiss County Electric Power Association
PH	138147	PCTA-AS-AP Philippine Cable Television Association, Inc.
US	33581	PEOPLESBANK-NA Peoples Bank, National Association
US	22638	PHILORCH-ASN The Philadelphia Orchestra Association
US	10821	PIONEERINTERNET The Pioneer Telephone Association, Inc.
US	22817	PNC PNC Bank, National Association
KR	9458	POBA-AS-KR Public Officials Benefit Association
US	32670	PPAR-COS Pikes Peak Association of REALTORS INC
US	54236	PPPA-ASN Pacific Press Publishing Association, Inc
US	40148	PRINCE-GEORGES-INTERGOVERNMENTAL-NETWORK PRINCE GEORGES INTERGOVERNMENTAL NETWORK COMMUNITY COORDINATING COMMITTEE
US	30649	PRINCIPALS National Association of Secondary School Principals
US	17380	PROJ-MUT-TEL Project Mutual Telephone Cooperative Association, Inc.
US	26550	PROVIDENT-FUNDING-ASSOC Provident Funding
QA	29384	QATAR-FOUNDATION
BD	134403	QUANTUMFOUNDATION-AS-AP Quantum Foundation
US	13416	R-GREENBERG-ASSOC R/Greenberg Associates
AU	138363	RASON-AS-AP Royal Agricultural Society of NSW
US	395858	RAVINIA RAVINIA FESTIVAL ASSOCIATION
CA	397894	REAL-ASN-01 Regina Exhibition Association Ltd
TH	133880	REDCROSS-AS-AP The Thai Red Cross Society
US	12016	RETIREMENT-HOUSING-FOUNDATION Retirement Housing Foundation
US	15050	RF-AS1 The Rockefeller Foundation
US	26654	RFA-IDC Richard Fleischman & Assoc., Inc.
US	397604	RFSUNY The Research Foundation for the State University of New York.
US	11470	RSNA-ASN Radiological Society of North America
US	26764	RWJF-AS The Robert Wood Johnson Foundation
EU	250	SACREDCHAO-AS AS250.net Foundation RIPE Network Coordination Centre
AU	133102	SAHMSC-AS-AP Sydney Anglican Home Mission Society Council
US	29921	SAIFCO State Accident Insurance Fund Corporation
IN	132547	SAJAGPRAHARI-AS Sajag Prahari Foundation
AU	136152	SANITARIUM-AS-AP Australian Health & Nutrition Association
US	55092	SANSUM-CLINIC Sansum Santa Barbara Medical Foundation Clinic
US	396072	SCAG Southern California Association of Governments
NZ	138360	SCMCS-AS-AP Southern Cross Medical Care Society
US	36794	SCOCA South Central Ohio Computer Association
US	26417	SCOPIA-NY Scopia Fund Management, LLC
US	30341	SCTA-ASN South Central Telephone Association
AU	136924	SDASPD-AS-AP SEVENTH-DAY ADVENTIST CHURCH SPD LIMITED
BR	262513	SERMA ASSOC DOS USUARIOS DE QUIP DE PROCESS DE DAD
KR	10191	SGMF-AS-KR SEEGENE MEDICAL FOUNDATION
US	25770	SHRM Society for Human Resource Management
US	53823	SMTA Scio Mutual Telephone Association
IN	139516	SNFIT-AS-IN Shiv Nadar Foundation
US	27200	SOCIETY-OF-AUTOMOTIVE-ENGINEERS Society of Automotive Engineers
US	25938	SOROS-FUND-MAN Soros Fund Management LLC
US	22991	SPE-199-26-202 SOCIETY OF PETROLEUM ENGINEERS (SPE), INC.
US	36203	STELLAR-ASSOCIATION Stellar Association, LLC
US	36374	STELLAR-ASSOCIATION Stellar Association, LLC
US	62553	STERLING Sterling Fund Management, LLC
BE	48075	SWIFTASN Society For Worldwide Interbank Financial Telecommunication SCRL
US	33167	SWOCA-TWASSIGNED Southwest Ohio Computer Association
US	29941	TCCSA Tri-County Computer Services Association
US	64279	TFSLAOC Third Federal Savings and Loan Association of Cleveland
TH	55932	THAIBMA-AS-AP The Thai Bond Market Association
US	32005	THE-CHURCH-PENSION-GROUP CHURCH PENSION GROUP SERVICES CORPORATION
US	22771	THE-COMMON-FUND The Common Fund
US	32403	THE-HERITAGE-FOUNDATION The Heritage Foundation
US	40404	TMH-WV-NET HERBERT J. THOMAS MEMORIAL HOSPITAL ASSOCIATION
TH	137856	TNICF-AS-AP Thai Network Information Center Foundation
AU	142038	TOTRCCFTDOL-AS-AP Trustees of the Roman Catholic Church for the Diocese of Lismore
US	33003	TRI-COUNTY-CORE The Tri-County Telephone Association, Inc.
JP	55373	TRI-KOBE-NET Foundation for Biomedical Research and Innovation
US	11250	TRI-STATE-G-AND-T Tri-State Generation and Transmission Association Inc.
US	32171	TRIAN-FUND-MANAGEMENT-LP Trian Fund Management L.P.
AU	140086	TUCIAPT-AS-AP THE UNITING CHURCH IN AUSTRALIA SYNOD OF VICTORIA AND TASMANIA
IN	135404	TWTBATSOI-AS-AP THE WATCH TOWER BIBLE AND TRACT SOCIETY OF INDIA
US	15007	TZUCHI Buddhist Tzu Chi Foundation
US	22723	UN United Nations
BR	264125	UN TELECOMUNICACOES LTDA ME
TH	45229	UN-ESCAP-AS-AP United Nation - Property Management Sub-unit, Thailand
TH	45860	UN-TH-AS-AP United Nation
UA	24703	UN-UKRAINE-AS Kiev, Ukraine
IT	28977	UN-UNLB
AU	58509	UNITINGCHURCH-AU The Uniting Church in Australia, Property Trust Q
US	4497	UPSTEL-NET Upsala Co-operative Telephone Association
US	63238	UPTEL Upchurch Telecom & Data, Inc.
US	30174	UTA United Telephone Association, Inc.
RU	43785	UVZ-AS FSUE Production Association URALVAGONZAVOD named after Felix E. Dzerzhinsky
US	394972	VALLEY-COMMUNICATIONS Valley Electric Association
US	2559	VISANET VISA INTERNATIONAL SERVICE ASSOCIATION
US	395814	WABASHVALLEYPOWERASSOC Wabash Valley Power Association Inc.
AU	131088	WAIA-4BYTE-AS-AP Western Australian Internet Association
AU	10084	WAIA-TRANSIT-AP Western Australian Internet Association
JP	55891	WBTSJP-AS WATCH TOWER BIBLE AND TRACT SOCIETY
US	40335	WBTSNY-AS Watchtower Bible and Tract Society of New York, Inc.
US	30416	WCS Wildlife Conservation Society
US	20466	WGBH-EDUCATIONAL-FOUNDATION WGBH Educational Foundation
US	397697	WHE-ASN-01 Wright-Hennepin Cooperative Electric Association
US	398164	WHITEFISHCU-CO WHITEFISH CREDIT UNION ASSOCIATION
US	11698	WIATEL WESTERN IOWA TELEPHONE ASSOCIATION (A COOPERATIVE)
US	14907	WIKIMEDIA Wikimedia Foundation Inc.
US	11820	WIKIMEDIA-FOUNDATION Wikimedia Foundation, Inc.
US	46892	WINNE-IPV4-1 Winnebago Cooperative Telecom Association
TW	140958	WTBATSOPTB-AS-AP Watch Tower Bible and Tract Society of Pennsylvania, Taiwan Branch
PH	140734	WTBATSOTP-AS-AP Watch Tower Bible and Tract Society of the Philippines
CA	54235	WTBTSC-AS Watch Tower Bible and Tract Society of Canada
KR	9454	WTKR-AS-KR Watch Tower Bible and Tract Society of Korea
US	23361	WVUF West Virginia University Foundation, Inc.
US	18824	WWW-THESEAM Plains Cotton Cooperative Association
KR	9945	YFGC-AS-KR yoido full gaspel church
US	10444	ZB NATIONAL ASSOCIATION ZB, National Association
